
0.50 0.25 0.60 -4.7348154764007479E-002 6.4339648939290223E-003 0.51712333691656498 1.6312491852683686E-002	10
0.50 0.25 0.70 -6.3623088227518054E-002 7.9395892999640054E-003 0.51307512316974235 1.6433961336881187E-002	10
0.50 0.25 0.80 -7.3992429784734387E-002 8.1095563769988579E-003 0.50403999174035397 1.6446980920766897E-002	10
0.50 0.25 0.90 -6.9251438749193400E-002 6.6631608914777098E-003 0.50053592148191361 1.6563351691106013E-002	10
0.50 0.25 1.00 -0.10103143281010102 9.4856623409498991E-003 0.49341395910230529 1.6646377402423290E-002	10
0.50 0.25 1.10 -0.11308188409730800 9.6816714995227177E-003 0.48882284349192295 1.6707047235238109E-002	10
0.50 0.25 1.20 -0.15324504114578558 1.1682223154683254E-002 0.47347252050251909 1.6905615161621836E-002	10
0.50 0.25 1.30 -0.17013972676905750 1.3746309908464783E-002 0.46549378241475886 1.7101075263745623E-002	10
0.50 0.25 1.40 -0.17374133060174141 1.1117655200330949E-002 0.45927757169296496 1.7124567648209785E-002	10
0.50 0.25 1.50 -0.20338745790296681 1.2211571372691488E-002 0.45036984292991739 1.7004277554822988E-002	10
0.50 0.25 1.60 -0.23158756490590129 1.3565667128285804E-002 0.44022627674196174 1.7262960806608843E-002	10
0.50 0.25 1.70 -0.26377998519003198 1.3933791239353446E-002 0.43530929242851740 1.7406800310331542E-002	10
0.50 0.25 1.80 -0.25892458487603331 1.4142400389405216E-002 0.43705641530222106 1.7296274853687441E-002	10
0.50 0.25 1.90 -0.27710015170876418 1.5106358931198497E-002 0.43227748685734640 1.7388801612862975E-002	10
0.50 0.25 2.00 -0.25472343731849550 1.3454088193541738E-002 0.42989438506734901 1.7402551121457933E-002	10
0.50 0.25 2.10 -0.30092620166877565 1.5369993959529477E-002 0.42197001701225179 1.7519547336774206E-002	10
0.50 0.25 2.20 -0.29823827910723383 1.4632503832739820E-002 0.42291011086931651 1.7461603589598196E-002	10
0.50 0.25 2.30 -0.31640818533117332 1.5669040188680271E-002 0.42245079044086625 1.7503704028260746E-002	10
0.50 0.25 2.40 -0.32150359015550450 1.6671843217702903E-002 0.41605211324265023 1.7637723927992188E-002	10
0.50 0.25 2.50 -0.35215257752735996 1.3835698997538273E-002 0.41434274192774811 1.7551084535539156E-002	10
0.50 0.25 2.60 -0.37980259712061143 1.7806287197177209E-002 0.41111916198444093 1.7584954646119588E-002	10
0.50 0.25 2.70 -0.39431573686570043 1.5790019183209270E-002 0.41370822270677715 1.7601598265625695E-002	10
0.50 0.25 2.80 -0.39855386100011014 1.5913239877314262E-002 0.41212368505239499 1.7617104958818301E-002	10
0.50 0.25 2.90 -0.41348678534897698 1.5869307258428722E-002 0.41374932463427755 1.7677946733331347E-002	10
0.50 0.25 3.00 -0.40064391489717638 1.7200447207278150E-002 0.40860754217538153 1.7643427732895015E-002	10
0.50 0.25 3.10 -0.43490461039495898 1.7642899130963903E-002 0.40595180088532357 1.7651511569023809E-002	10
0.50 0.25 3.20 -0.45797359201760401 1.8093317691073162E-002 0.40735554103786531 1.7657329441831814E-002	10
0.50 0.25 3.30 -0.46135654447119923 1.7009267516211693E-002 0.40551702201078771 1.7622150938383267E-002	10
0.50 0.25 3.40 -0.46359294646475518 1.6517862848242304E-002 0.40205424323047395 1.7643533111548697E-002	10
0.50 0.25 3.50 -0.45598227452665480 1.8325496679695609E-002 0.40477555915764912 1.7701810410924834E-002	10
0.50 0.25 3.60 -0.50613004730283773 1.7135890415653537E-002 0.40466209103672823 1.7583361127915649E-002	10
0.50 0.25 3.70 -0.46334355497185703 1.7199928125077320E-002 0.40454744126113784 1.7663419515339302E-002	10
0.50 0.25 3.80 -0.52823656124184215 1.6463029743565651E-002 0.40038228280145965 1.7669338565087872E-002	10
0.50 0.25 3.90 -0.51945038001001054 1.7339213904358351E-002 0.40548703932392860 1.7694885311111068E-002	10
0.50 0.25 4.00 -0.51184077539982320 1.8170834520189253E-002 0.40104339696357155 1.7726896195313844E-002	10
0.50 0.25 4.10 -0.55580347552767173 1.7927529005459270E-002 0.40265134203376807 1.7640070352885971E-002	10
0.50 0.25 4.20 -0.52244956469045456 1.7430522990757140E-002 0.40004823359046171 1.7622792077924512E-002	10
0.50 0.25 4.30 -0.52932365301152295 1.8098536030830645E-002 0.40210593342402312 1.7838087996709887E-002	10
0.50 0.25 4.40 -0.56778132597480835 1.7241341274137793E-002 0.40303714908532989 1.7747552584992068E-002	10
0.50 0.25 4.50 -0.55362680744000226 1.7220133843199415E-002 0.39582743061827175 1.7698521283369743E-002	10
0.50 0.25 4.60 -0.57029242872914154 1.8091236593326808E-002 0.39980404151724230 1.7652538599843230E-002	10
0.50 0.25 4.70 -0.58584205163726788 1.7319249015040027E-002 0.39614134246081317 1.7699259848236275E-002	10
0.50 0.25 4.80 -0.57317353195082166 1.7675502002696391E-002 0.39739226391020510 1.7730483081455549E-002	10
0.50 0.25 4.90 -0.58322599188688828 1.8674207387940605E-002 0.39955365646701879 1.7725252606198894E-002	10
0.50 0.25 5.00 -0.56929015907628744 1.8256209920919003E-002 0.39842587526218098 1.7727854303893401E-002	10
0.50 0.25 5.10 -0.58667878944701746 1.8310282147080820E-002 0.40692503847148853 1.7771223731906514E-002	10
0.50 0.25 5.20 -0.60002564991346952 1.8010211542861657E-002 0.40176699976186131 1.7779899386812528E-002	10
0.50 0.25 5.30 -0.58297094006781480 1.7831845507174884E-002 0.40217263975829787 1.7767495134436880E-002	10
0.50 0.25 5.40 -0.61189326384523468 1.7201502673978762E-002 0.39619045269726499 1.7683507851022247E-002	10
0.50 0.25 5.50 -0.61370910007752444 1.8107118380845971E-002 0.39725886374068270 1.7713719694286173E-002	10
0.50 0.25 5.60 -0.61085422709168802 1.8590523530267550E-002 0.40276308782383757 1.7750051832804717E-002	10
0.50 0.25 5.70 -0.65621433888215153 1.8227076352044347E-002 0.39709518315068798 1.7750985001089424E-002	10
0.50 0.25 5.80 -0.62568132284354394 1.8934552794499550E-002 0.40021041617864661 1.7816857623426732E-002	10
0.50 0.25 5.90 -0.62469277045579275 1.8151311774981367E-002 0.39943098428139767 1.7832035610278258E-002	10
0.50 0.25 6.00 -0.64932142003115489 1.7396138297142205E-002 0.39867962678506985 1.7773271933005194E-002	10

0.50 0.25 0.00 1.8839470610959995E-005 NaN NaN NaN	12
0.50 0.25 0.10 -3.3312432873194909E-003 5.0092596407749282E-003 0.48475583306998238 8.7553342971053213E-003	12
0.50 0.25 0.20 -1.0526779582559471E-002 3.9393955916956370E-003 0.52086151100673050 8.5284051481343288E-003	12
0.50 0.25 0.30 -1.2431792516774886E-002 3.7432137059013391E-003 0.52940810317673537 8.4783555045357777E-003	12
0.50 0.25 0.40 -1.4364991989920625E-002 3.5566725920384711E-003 0.53043426479834155 8.4589389957818936E-003	12
0.50 0.25 0.50 -1.8430290020628390E-002 4.0666776960994397E-003 0.53170221835430265 8.4395935975983861E-003	12
0.50 0.25 0.60 -3.3381654498446725E-002 5.5893089880322613E-003 0.53008204729345332 8.4440414935861574E-003	12
0.50 0.25 0.70 -4.5216390524463308E-002 7.6763976993437771E-003 0.52694466073175839 8.4853316358882713E-003	12
0.50 0.25 0.80 -4.3337452162951283E-002 7.0445958894808673E-003 0.52547630197290152 8.4866405515048402E-003	12
0.50 0.25 0.90 -5.8958882499366858E-002 6.6212364812532386E-003 0.51649620153266540 8.5606707110743013E-003	12
0.50 0.25 1.00 -7.7393352978351024E-002 8.4223769328960543E-003 0.50971241673231071 8.6051945905086108E-003	12
0.50 0.25 1.10 -0.10673417946851922 9.9288510532618886E-003 0.49536110482989126 8.6733526114156131E-003	12
0.50 0.25 1.20 -0.11731696652904230 9.2131073737738763E-003 0.48143348353457655 8.7511050702078208E-003	12
0.50 0.25 1.30 -0.13197144518186596 1.0697923433051945E-002 0.47118031806441929 8.8367987114146840E-003	12
0.50 0.25 1.40 -0.16893423735328844 1.1617166776752600E-002 0.45891435161355565 8.9114515205042811E-003	12
0.50 0.25 1.50 -0.17975663459300384 1.2099766911910162E-002 0.45003238035657833 8.9268395304715527E-003	12
0.50 0.25 1.60 -0.16374536099033504 1.1138510481625823E-002 0.44562457028148311 8.9644954852128832E-003	12
0.50 0.25 1.70 -0.19222521842895884 1.2122214889271109E-002 0.44121174983321609 9.0011768000497604E-003	12
0.50 0.25 1.80 -0.21120398551815286 1.1659588973010710E-002 0.43225548052370333 9.0416457420946159E-003	12
0.50 0.25 1.90 -0.26536570265120402 1.4038941516987979E-002 0.42399181490975751 9.1173581030954496E-003	12
0.50 0.25 2.00 -0.27067968764464267 1.2632231638599636E-002 0.42581287808685903 9.0985770500699795E-003	12
0.50 0.25 2.10 -0.25563249322199516 1.3658481220744116E-002 0.42113693024884596 9.0953718590709286E-003	12
0.50 0.25 2.20 -0.30131226653438270 1.3616653476918537E-002 0.41354696338602831 9.1455742712044114E-003	12
0.50 0.25 2.30 -0.32139710118710146 1.3080568297774625E-002 0.41063074682372774 9.1634412999124660E-003	12
0.50 0.25 2.40 -0.31739649100643241 1.3102656729953652E-002 0.41267995589314649 9.1298223232935734E-003	12
0.50 0.25 2.50 -0.35829208851207689 1.4558463500504930E-002 0.40750956156879548 9.1511594304449859E-003	12
0.50 0.25 2.60 -0.34659166150246146 1.4159320062644734E-002 0.40508567487869357 9.1765860406650152E-003	12
0.50 0.25 2.70 -0.37676817202769791 1.4877439070669204E-002 0.40598796348083965 9.1986157385957716E-003	12
0.50 0.25 2.80 -0.37804527760399098 1.4158906914655576E-002 0.40497934134181973 9.2008375260426330E-003	12
0.50 0.25 2.90 -0.40755412296229215 1.6489486544288383E-002 0.40441406130101337 9.1958725668055442E-003	12
0.50 0.25 3.00 -0.39049847819448785 1.4531979863266915E-002 0.40468550960618138 9.2143220329658302E-003	12
0.50 0.25 3.10 -0.41203048906255790 1.4321212633400353E-002 0.40107814970776617 9.1868531570817695E-003	12
0.50 0.25 3.20 -0.44127844712445552 1.6325158700275288E-002 0.40187649330033087 9.2057386038764365E-003	12
0.50 0.25 3.30 -0.44153425895934190 1.7183304819360281E-002 0.39867916682985016 9.1798251780734856E-003	12
0.50 0.25 3.40 -0.44751382831363518 1.6072541921548306E-002 0.39983780731767060 9.2167736061077518E-003	12
0.50 0.25 3.50 -0.47106744020229391 1.6009208226027392E-002 0.39955400418040338 9.2194756918489718E-003	12
0.50 0.25 3.60 -0.47760620598349002 1.4667980819252789E-002 0.39948426054007408 9.2407023809350231E-003	12
0.50 0.25 3.70 -0.47614722896541289 1.4508491522276458E-002 0.39810158550060271 9.2061557669254404E-003	12
0.50 0.25 3.80 -0.47956959840238866 1.6671769556208676E-002 0.39806202906212340 9.2321454859303192E-003	12
0.50 0.25 3.90 -0.50762537125068874 1.6632021148462375E-002 0.39667566884210292 9.2476661919551825E-003	12
0.50 0.25 4.00 -0.50675049341095035 1.7355508779211850E-002 0.39804130568985036 9.2453854016978053E-003	12
0.50 0.25 4.10 -0.51957181053348855 1.4075413584248807E-002 0.39712656069316132 9.2183124956936920E-003	12
0.50 0.25 4.20 -0.52663986157042164 1.6596292647591826E-002 0.39572752034508046 9.2095491970658767E-003	12
0.50 0.25 4.30 -0.53447420149539382 1.6136328617949527E-002 0.39549685152842490 9.2465670040067678E-003	12
0.50 0.25 4.40 -0.54496158390713134 1.6043074095894318E-002 0.39554526000953277 9.2302280088001343E-003	12
0.50 0.25 4.50 -0.55749711941737434 1.6447940018672020E-002 0.39444186368256906 9.2222651884757267E-003	12
0.50 0.25 4.60 -0.56552223279480085 1.6527514598734010E-002 0.39569858079402548 9.2853005574310022E-003	12
0.50 0.25 4.70 -0.54188742397093381 1.6069289651106981E-002 0.39492486465101756 9.2212747055182235E-003	12
0.50 0.25 4.80 -0.56157231987517287 1.6250396594718722E-002 0.39651254010397136 9.2303136136684706E-003	12
0.50 0.25 4.90 -0.58407161923316120 1.5825620950948218E-002 0.39474319023152743 9.2327160751705887E-003	12
0.50 0.25 5.00 -0.58903211153859358 1.6602986083436203E-002 0.39431881287725612 9.2142844888258475E-003	12
0.50 0.25 5.10 -0.58602391560990708 1.6768893035139752E-002 0.39459639440582539 9.2324535441316684E-003	12
0.50 0.25 5.20 -0.56590578801957125 1.7534467619422404E-002 0.39457799116712544 9.2454031067399928E-003	12
0.50 0.25 5.30 -0.61874084056815659 1.6827768373982671E-002 0.39727933737346255 9.2446923886410747E-003	12
0.50 0.25 5.40 -0.60895921470938641 1.6645534886655912E-002 0.39487597301714761 9.2396496072889873E-003	12
0.50 0.25 5.50 -0.62584158633356046 1.7488011792217647E-002 0.39505922800310200 9.2607309550272188E-003	12
0.50 0.25 5.60 -0.60951817662291097 1.5888902450523698E-002 0.39374269656258792 9.2221169231776461E-003	12
0.50 0.25 5.70 -0.61885008937261654 1.6730270205373009E-002 0.39277730350205081 9.2119398568542444E-003	12
0.50 0.25 5.80 -0.60770483722975577 1.6410043659653723E-002 0.39449760934612860 9.2302004480747726E-003	12
0.50 0.25 5.90 -0.62206305973765019 1.5376522428878697E-002 0.39340288868399798 9.2555523145194454E-003	12
0.50 0.25 6.00 -0.60967117071063592 1.6750306268363938E-002 0.39409947099176196 9.2413412468950948E-003	12

