0.50 0.25 0.00 1.6403495263291819E-005 NaN 0.30939658941162257 3.6856154817551036E-002	8
0.50 0.25 0.10 -4.0478556528210355E-003 1.4090277023905853E-002 0.42548524914880237 3.3532863882679037E-002	8
0.50 0.25 0.20 -1.6786481827831639E-002 1.3067409389586932E-002 0.47071355553665933 3.2588668629804009E-002	8
0.50 0.25 0.30 -2.9127879708758096E-002 1.1684863124323795E-002 0.49787702978598403 3.1841503277174249E-002	8
0.50 0.25 0.40 -3.8222539738502884E-002 1.0838542497653965E-002 0.50683638452026114 3.1815799608488855E-002	8
0.50 0.25 0.50 -5.2924861720252840E-002 1.0745305349588974E-002 0.51520636163164946 3.1515222614934883E-002	8
0.50 0.25 0.60 -6.5202701458864906E-002 1.0707311862693138E-002 0.51331232615657396 3.1468061847199559E-002	8
0.50 0.25 0.70 -8.7390657212336534E-002 1.0940341889907430E-002 0.50288837983069223 3.1416211786252514E-002	8
0.50 0.25 0.80 -9.8311766071093418E-002 1.2028563278650426E-002 0.49757850262671194 3.1626641253639266E-002	8
0.50 0.25 0.90 -0.11308686836157504 1.2225425897886201E-002 0.49557268427634338 3.1774915309223301E-002	8
0.50 0.25 1.00 -0.12891375002473654 1.2184014035191643E-002 0.47789567522871024 3.2103617783750038E-002	8
0.50 0.25 1.10 -0.13947050285267293 1.2958108537497407E-002 0.48383515990478448 3.1964828060762090E-002	8
0.50 0.25 1.20 -0.16858734382585319 1.5282615163755219E-002 0.47119807990152823 3.2038360917186759E-002	8
0.50 0.25 1.30 -0.19860877583000039 1.4923379282547927E-002 0.46225708818246741 3.2525050166753298E-002	8
0.50 0.25 1.40 -0.20054070277854216 1.5725999301009697E-002 0.46486035507893647 3.2217571812556377E-002	8
0.50 0.25 1.50 -0.21845189881083482 1.4747191555281730E-002 0.46008851131337314 3.2243802576541920E-002	8
0.50 0.25 1.60 -0.23078319389302812 1.4740174312911537E-002 0.44622531696368217 3.3160394468987470E-002	8
0.50 0.25 1.70 -0.28022505000780573 1.6658080069659343E-002 0.44611951209425921 3.3101531456460019E-002	8
0.50 0.25 1.80 -0.27337339714342573 1.7406322028489379E-002 0.44265922489995518 3.2981240718504126E-002	8
0.50 0.25 1.90 -0.28815410651613083 1.6395648184298572E-002 0.43871941524951086 3.3127578559386764E-002	8
0.50 0.25 2.00 -0.31498773970679100 1.7935537874718011E-002 0.43809034681020959 3.3550769925524832E-002	8
0.50 0.25 2.10 -0.31703423352539745 1.7514913164743261E-002 0.43228339287578732 3.3188282831383704E-002	8
0.50 0.25 2.20 -0.33109589024130920 1.8973617915999576E-002 0.43252073702996480 3.3267274337917638E-002	8
0.50 0.25 2.30 -0.34033508742369301 1.7572319772366025E-002 0.43357922949907485 3.3256265039100071E-002	8
0.50 0.25 2.40 -0.35326271697563860 2.0822732419945297E-002 0.43126126854126262 3.3534832657276699E-002	8
0.50 0.25 2.50 -0.38624412456163137 1.9160153470527203E-002 0.42003460693057493 3.3457959091566597E-002	8
0.50 0.25 2.60 -0.41426108912111526 1.8804503780161581E-002 0.42800158728574578 3.3875745757773162E-002	8
0.50 0.25 2.70 -0.41113478563003308 1.9409517739140247E-002 0.42590363698356398 3.3469829341776718E-002	8
